행정구역,2013년_총인구수,2013년_세대수,2013년_남자 인구수,2013년_여자 인구수,2014년_총인구수,2014년_세대수,2014년_남자 인구수,2014년_여자 인구수,2015년_총인구수,2015년_세대수,2015년_남자 인구수,2015년_여자 인구수,2016년_총인구수,2016년_세대수,2016년_남자 인구수,2016년_여자 인구수,2017년_총인구수,2017년_세대수,2017년_남자 인구수,2017년_여자 인구수,2018년_총인구수,2018년_세대수,2018년_남자 인구수,2018년_여자 인구수,2019년_총인구수,2019년_세대수,2019년_남자 인구수,2019년_여자 인구수,2020년_총인구수,2020년_세대수,2020년_남자 인구수,2020년_여자 인구수,2021년_총인구수,2021년_세대수,2021년_남자 인구수,2021년_여자 인구수,2022년_총인구수,2022년_세대수,2022년_남자 인구수,2022년_여자 인구수
제주특별자치도  (5000000000),593806,238465,297504,296302,607346,246516,304656,302690,624395,256928,313428,310967,641597,266972,322545,319052,657083,278203,330823,326260,667191,287104,335719,331472,670989,293155,337345,333644,674635,302033,338609,336026,676759,307529,339177,337582,678159,311355,339590,338569
제주특별자치도 제주시 (5011000000),438165,173370,219029,219136,448834,179090,224581,224253,459876,185874,230223,229653,470665,192353,235977,234688,478700,198454,240465,238235,485946,204621,243974,241972,489405,209439,245533,243872,492466,216202,246588,245878,493096,219978,246494,246602,493389,222599,246504,246885
제주특별자치도 서귀포시 (5013000000),155641,65095,78475,77166,158512,67426,80075,78437,164519,71054,83205,81314,170932,74619,86568,84364,178383,79749,90358,88025,181245,82483,91745,89500,181584,83716,91812,89772,182169,85831,92021,90148,183663,87551,92683,90980,184770,88756,93086,91684
